Month;Date;Hours;Oslo;Kr.sand;Bergen;Molde;Tr.heim;Tromsø
5;29.05.2018;04 - 05;335.88;335.88;335.88;335.88;335.88;335.88
5;29.05.2018;05 - 06;367.11;367.11;367.11;367.11;367.11;367.11
5;29.05.2018;06 - 07;389.59;389.59;389.59;408.44;408.44;408.44
5;29.05.2018;07 - 08;418.35;418.35;398.35;432.53;432.53;432.53
5;29.05.2018;08 - 09;427.68;427.68;396.73;438.53;438.53;438.53
5;29.05.2018;09 - 10;420.54;420.54;396.73;438.44;438.44;438.44
5;29.05.2018;10 - 11;419.68;419.68;395.97;433.77;433.77;433.77
5;29.05.2018;11 - 12;417.68;417.68;395.68;428.34;428.34;428.34
5;29.05.2018;12 - 13;417.58;417.58;395.59;424.54;424.54;424.54
5;29.05.2018;13 - 14;417.96;417.96;395.78;418.63;418.63;418.63
5;29.05.2018;14 - 15;411.39;411.39;397.78;411.39;411.39;411.39
5;29.05.2018;15 - 16;406.35;406.35;397.49;406.35;406.35;406.35
5;29.05.2018;16 - 17;403.01;403.01;397.39;403.01;403.01;403.01
5;29.05.2018;17 - 18;411.3;411.3;397.11;415.58;415.58;415.58
5;29.05.2018;18 - 19;407.39;407.39;396.73;429.77;429.77;429.77
5;29.05.2018;19 - 20;405.01;405.01;396.73;439.01;439.01;439.01
5;29.05.2018;20 - 21;405.39;405.39;397.39;419.01;419.01;419.01
5;29.05.2018;21 - 22;404.82;404.82;397.97;412.82;412.82;412.82
5;29.05.2018;22 - 23;400.44;400.44;395.97;405.2;405.2;405.2
5;29.05.2018;23 - 00;368.16;368.16;368.16;363.49;363.49;363.49
5;30.05.2018;00 - 01;378.81;378.81;378.81;378.81;378.81;378.81
5;30.05.2018;01 - 02;349.36;349.36;349.36;349.36;349.36;349.36
5;30.05.2018;02 - 03;335.65;335.65;335.65;335.65;335.65;335.65
5;30.05.2018;03 - 04;320.31;320.31;320.31;320.31;320.31;320.31
5;30.05.2018;04 - 05;347.25;347.25;347.25;347.25;347.25;347.25
5;30.05.2018;05 - 06;374.59;374.59;374.59;374.59;374.59;374.59
5;30.05.2018;06 - 07;398.27;398.27;398.27;424.45;424.45;424.45
5;30.05.2018;07 - 08;408.05;408.05;408.05;438.07;438.07;438.07
5;30.05.2018;08 - 09;409.01;409.01;409.01;437.59;437.59;437.59
5;30.05.2018;09 - 10;408.63;408.63;408.63;440.76;440.76;440.76
5;30.05.2018;10 - 11;408.53;408.53;408.53;440.28;440.28;440.28
5;30.05.2018;11 - 12;408.53;408.53;408.53;438.93;438.93;438.93
5;30.05.2018;12 - 13;408.05;408.05;408.05;430.59;430.59;430.59
5;30.05.2018;13 - 14;406.52;406.52;406.52;430.69;430.69;430.69
5;30.05.2018;14 - 15;407.67;407.67;407.67;429.06;429.06;429.06
5;30.05.2018;15 - 16;407.29;407.29;407.29;431.36;431.36;431.36
5;30.05.2018;16 - 17;406.62;406.62;406.62;436.92;436.92;436.92
5;30.05.2018;17 - 18;405.47;405.47;405.47;437.02;437.02;437.02
5;30.05.2018;18 - 19;404.12;404.12;404.12;435.96;435.96;435.96
5;30.05.2018;19 - 20;406.52;406.52;406.52;436.54;436.54;436.54
5;30.05.2018;20 - 21;406.81;406.81;406.81;435.67;435.67;435.67
5;30.05.2018;21 - 22;407;407;407;436.06;436.06;436.06
5;30.05.2018;22 - 23;407.1;407.1;407.1;432.32;432.32;432.32
5;30.05.2018;23 - 00;406.9;406.9;406.9;406.9;406.9;406.9
5;31.05.2018;00 - 01;401.24;401.24;401.24;401.24;401.24;401.24
5;31.05.2018;01 - 02;380.71;380.71;380.71;378.7;378.7;378.7
5;31.05.2018;02 - 03;369.06;369.06;369.06;369.06;369.06;369.06
5;31.05.2018;03 - 04;364.28;364.28;364.28;364.28;364.28;364.28
5;31.05.2018;04 - 05;361.99;361.99;361.99;361.99;361.99;361.99
5;31.05.2018;05 - 06;377.84;377.84;377.84;375.36;375.36;375.36
5;31.05.2018;06 - 07;404.86;404.86;404.86;407.16;407.16;407.16
5;31.05.2018;07 - 08;422.05;422.05;413.94;453.75;453.75;453.75
5;31.05.2018;08 - 09;424.34;424.34;412.12;465.31;465.31;465.31
5;31.05.2018;09 - 10;421.86;421.86;412.31;437.43;437.43;437.43
5;31.05.2018;10 - 11;420.62;420.62;412.22;435.99;435.99;435.99
5;31.05.2018;11 - 12;411.26;411.26;411.26;433.99;433.99;433.99
5;31.05.2018;12 - 13;408.11;408.11;408.11;427.4;427.4;427.4
5;31.05.2018;13 - 14;409.26;409.26;409.26;427.97;427.97;427.97
5;31.05.2018;14 - 15;409.26;409.26;409.26;428.07;428.07;428.07
5;31.05.2018;15 - 16;409.07;409.07;409.07;421.29;421.29;421.29
5;31.05.2018;16 - 17;410.21;410.21;410.21;417.95;417.95;417.95
5;31.05.2018;17 - 18;415.46;415.46;415.46;424.73;424.73;424.73
5;31.05.2018;18 - 19;420.72;420.72;413.08;437.9;437.9;437.9
5;31.05.2018;19 - 20;420.72;420.72;412.98;437.43;437.43;437.43
5;31.05.2018;20 - 21;420.33;420.33;412.89;437.81;437.81;437.81
5;31.05.2018;21 - 22;416.9;416.9;413.75;436.95;436.95;436.95
5;31.05.2018;22 - 23;418.62;418.62;418.62;421.29;421.29;421.29
5;31.05.2018;23 - 00;394.17;394.17;394.17;394.17;394.17;394.17
6;01.06.2018;00 - 01;395.01;395.01;395.01;394.25;394.25;394.25
6;01.06.2018;01 - 02;370.97;370.97;370.97;370.97;370.97;370.97
6;01.06.2018;02 - 03;370.3;370.3;370.3;370.3;370.3;370.3
6;01.06.2018;03 - 04;366.77;366.77;366.77;366.77;366.77;366.77
6;01.06.2018;04 - 05;368.4;368.4;368.4;362.58;362.58;362.58
6;01.06.2018;05 - 06;392.82;392.82;392.82;392.82;392.82;392.82
6;01.06.2018;06 - 07;414.18;414.18;411.61;445.19;445.19;445.19
6;01.06.2018;07 - 08;416.95;416.95;411.99;451.19;451.19;451.19
6;01.06.2018;08 - 09;421.43;421.43;410.08;463.79;463.79;463.79
6;01.06.2018;09 - 10;421.72;421.72;410.18;464.84;464.84;464.84
6;01.06.2018;10 - 11;421.53;421.53;410.37;464.55;464.55;464.55
6;01.06.2018;11 - 12;420.86;420.86;411.04;462.74;462.74;462.74
6;01.06.2018;12 - 13;420.38;420.38;410.84;460.92;460.92;460.92
6;01.06.2018;13 - 14;419.24;419.24;411.13;457.2;457.2;457.2
6;01.06.2018;14 - 15;418.67;418.67;410.27;446.23;446.23;446.23
6;01.06.2018;15 - 16;410.08;410.08;407.98;443.37;443.37;443.37
6;01.06.2018;16 - 17;413.52;413.52;413.52;434.31;434.31;434.31
6;01.06.2018;17 - 18;412.08;412.08;412.08;437.08;437.08;437.08
6;01.06.2018;18 - 19;424.2;424.2;424.2;446.14;446.14;446.14
6;01.06.2018;19 - 20;423.82;423.82;423.82;448.24;448.24;448.24
6;01.06.2018;20 - 21;423.25;423.25;423.25;439.18;439.18;439.18
6;01.06.2018;21 - 22;422.29;422.29;422.29;435.74;435.74;435.74
6;01.06.2018;22 - 23;422.86;422.86;422.86;432.98;432.98;432.98
6;01.06.2018;23 - 00;419.24;419.24;419.24;419.24;419.24;419.24
6;02.06.2018;00 - 01;401.87;401.87;401.87;401.87;401.87;401.87
6;02.06.2018;01 - 02;385.28;385.28;385.28;385.28;385.28;385.28
6;02.06.2018;02 - 03;373.08;373.08;373.08;373.08;373.08;373.08
6;02.06.2018;03 - 04;366.98;366.98;366.98;366.98;366.98;366.98
6;02.06.2018;04 - 05;366.98;366.98;366.98;366.98;366.98;366.98
6;02.06.2018;05 - 06;369.65;369.65;369.65;369.65;369.65;369.65
6;02.06.2018;06 - 07;385.57;385.57;385.57;385.57;385.57;385.57
6;02.06.2018;07 - 08;401.96;401.96;401.96;401.96;401.96;401.96
6;02.06.2018;08 - 09;410.45;410.45;410.45;419.31;419.31;419.31
6;02.06.2018;09 - 10;416.07;416.07;416.07;435.71;435.71;435.71
6;02.06.2018;10 - 11;413.5;413.5;413.5;431.04;431.04;431.04
6;02.06.2018;11 - 12;410.35;410.35;410.35;429.51;429.51;429.51
6;02.06.2018;12 - 13;404.92;404.92;404.92;419.41;419.41;419.41
6;02.06.2018;13 - 14;401.49;401.49;401.49;418.45;418.45;418.45
6;02.06.2018;14 - 15;400.44;400.44;400.44;417.79;417.79;417.79
6;02.06.2018;15 - 16;401.39;401.39;401.39;411.31;411.31;411.31
6;02.06.2018;16 - 17;402.25;402.25;402.25;406.73;406.73;406.73
6;02.06.2018;17 - 18;409.4;409.4;409.4;413.97;413.97;413.97
6;02.06.2018;18 - 19;413.12;413.12;413.12;434.95;434.95;434.95
6;02.06.2018;19 - 20;413.21;413.21;413.21;441.24;441.24;441.24
6;02.06.2018;20 - 21;411.5;411.5;411.5;438.66;438.66;438.66
6;02.06.2018;21 - 22;410.64;410.64;410.64;438.19;438.19;438.19
6;02.06.2018;22 - 23;408.92;408.92;408.92;437.23;437.23;437.23
6;02.06.2018;23 - 00;402.92;402.92;402.92;402.92;402.92;402.92
6;03.06.2018;00 - 01;413.14;413.14;413.14;413.14;413.14;413.14
6;03.06.2018;01 - 02;396;396;396;396;396;396
6;03.06.2018;02 - 03;381.24;381.24;381.24;381.24;381.24;381.24
6;03.06.2018;03 - 04;374.48;374.48;374.48;374.48;374.48;374.48
6;03.06.2018;04 - 05;365.91;365.91;365.91;365.91;365.91;365.91
6;03.06.2018;05 - 06;373.72;373.72;373.72;373.72;373.72;373.72
6;03.06.2018;06 - 07;382.57;382.57;382.57;382.57;382.57;382.57
6;03.06.2018;07 - 08;394.09;394.09;394.09;394.09;394.09;394.09
6;03.06.2018;08 - 09;410.19;410.19;410.19;410.19;410.19;410.19
6;03.06.2018;09 - 10;414.85;414.85;414.85;414.85;414.85;414.85
6;03.06.2018;10 - 11;419.23;419.23;419.23;419.23;419.23;419.23
6;03.06.2018;11 - 12;417.9;417.9;417.9;417.9;417.9;417.9
6;03.06.2018;12 - 13;417.9;417.9;417.9;417.9;417.9;417.9
6;03.06.2018;13 - 14;413.8;413.8;413.8;413.8;413.8;413.8
6;03.06.2018;14 - 15;396.28;396.28;396.28;396.28;396.28;396.28
6;03.06.2018;15 - 16;390.1;390.1;390.1;390.1;390.1;390.1
6;03.06.2018;16 - 17;393.43;393.43;393.43;393.43;393.43;393.43
6;03.06.2018;17 - 18;405.43;405.43;405.43;405.43;405.43;405.43
6;03.06.2018;18 - 19;414.85;414.85;414.85;414.85;414.85;414.85
6;03.06.2018;19 - 20;423.71;423.71;423.71;423.71;423.71;423.71
6;03.06.2018;20 - 21;429.32;429.32;429.32;429.32;429.32;429.32
6;03.06.2018;21 - 22;431.04;431.04;431.04;431.04;431.04;431.04
6;03.06.2018;22 - 23;427.9;427.9;427.9;427.9;427.9;427.9
6;03.06.2018;23 - 00;387.14;387.14;387.14;387.14;387.14;387.14
6;04.06.2018;00 - 01;370.86;370.86;370.86;374.86;374.86;374.86
6;04.06.2018;01 - 02;344.01;344.01;344.01;375.15;375.15;375.15
6;04.06.2018;02 - 03;308.5;308.5;308.5;372.01;372.01;372.01
6;04.06.2018;03 - 04;299.36;299.36;299.36;371.24;371.24;371.24
6;04.06.2018;04 - 05;293.74;293.74;293.74;370.39;370.39;370.39
6;04.06.2018;05 - 06;356.2;356.2;356.2;367.72;367.72;367.72
6;04.06.2018;06 - 07;425.71;425.71;425.71;425.71;425.71;425.71
6;04.06.2018;07 - 08;432.85;432.85;432.85;432.85;432.85;432.85
6;04.06.2018;08 - 09;434.75;434.75;434.75;434.75;434.75;434.75
6;04.06.2018;09 - 10;435.8;435.8;435.8;435.8;435.8;435.8
6;04.06.2018;10 - 11;436.18;436.18;436.18;436.18;436.18;436.18
6;04.06.2018;11 - 12;434.18;434.18;434.18;434.18;434.18;434.18
6;04.06.2018;12 - 13;433.99;433.99;433.99;433.99;433.99;433.99
6;04.06.2018;13 - 14;431.32;431.32;431.32;431.32;431.32;431.32
6;04.06.2018;14 - 15;430.28;430.28;430.28;430.28;430.28;430.28
6;04.06.2018;15 - 16;429.04;429.04;429.04;429.04;429.04;429.04
6;04.06.2018;16 - 17;426.28;426.28;426.28;426.28;426.28;426.28
6;04.06.2018;17 - 18;433.42;433.42;433.42;433.42;433.42;433.42
6;04.06.2018;18 - 19;438.66;438.66;438.66;438.66;438.66;438.66
6;04.06.2018;19 - 20;437.89;437.89;437.89;437.89;437.89;437.89
6;04.06.2018;20 - 21;434.47;434.47;434.47;434.47;434.47;434.47
6;04.06.2018;21 - 22;432.18;432.18;432.18;432.18;432.18;432.18
6;04.06.2018;22 - 23;431.04;431.04;431.04;431.04;431.04;431.04
6;04.06.2018;23 - 00;410.09;410.09;410.09;410.09;410.09;410.09
6;05.06.2018;00 - 01;405.66;405.66;405.66;405.66;405.66;405.66
6;05.06.2018;01 - 02;389.97;389.97;389.97;389.97;389.97;389.97
6;05.06.2018;02 - 03;375.04;375.04;375.04;375.04;375.04;375.04
6;05.06.2018;03 - 04;374.19;374.19;374.19;374.19;374.19;374.19
6;05.06.2018;04 - 05;371.33;371.33;371.33;371.33;371.33;371.33
6;05.06.2018;05 - 06;395.87;395.87;395.87;395.87;395.87;395.87
6;05.06.2018;06 - 07;435.81;435.81;435.81;435.81;435.81;435.81
6;05.06.2018;07 - 08;445.13;445.13;445.13;445.13;445.13;445.13
6;05.06.2018;08 - 09;445.7;445.7;445.7;445.7;445.7;445.7
6;05.06.2018;09 - 10;446.27;446.27;446.27;446.27;446.27;446.27
6;05.06.2018;10 - 11;447.88;447.88;447.88;447.88;447.88;447.88
6;05.06.2018;11 - 12;450.17;450.17;450.17;450.17;450.17;450.17
6;05.06.2018;12 - 13;449.02;449.02;449.02;449.02;449.02;449.02
6;05.06.2018;13 - 14;444.84;444.84;444.84;444.84;444.84;444.84
6;05.06.2018;14 - 15;441.61;441.61;441.61;441.61;441.61;441.61
6;05.06.2018;15 - 16;443.89;443.89;443.89;443.89;443.89;443.89
6;05.06.2018;16 - 17;442.27;442.27;442.27;442.27;442.27;442.27
6;05.06.2018;17 - 18;446.36;446.36;446.36;446.36;446.36;446.36
6;05.06.2018;18 - 19;447.5;447.5;447.5;447.5;447.5;447.5
6;05.06.2018;19 - 20;449.98;449.98;449.98;449.98;449.98;449.98
6;05.06.2018;20 - 21;449.69;449.69;449.69;449.69;449.69;449.69
6;05.06.2018;21 - 22;448.17;448.17;448.17;448.17;448.17;448.17
6;05.06.2018;22 - 23;450.17;450.17;450.17;450.17;450.17;450.17
6;05.06.2018;23 - 00;427.25;427.25;427.25;427.25;427.25;427.25
6;06.06.2018;00 - 01;427.34;427.34;427.34;427.34;427.34;427.34
6;06.06.2018;01 - 02;399.79;399.79;399.79;410.05;410.05;410.05
6;06.06.2018;02 - 03;390.58;390.58;390.58;403.88;403.88;403.88
6;06.06.2018;03 - 04;395.33;395.33;395.33;395.33;395.33;395.33
6;06.06.2018;04 - 05;395.52;395.52;395.52;395.52;395.52;395.52
6;06.06.2018;05 - 06;423.06;423.06;423.06;423.06;423.06;423.06
6;06.06.2018;06 - 07;444.91;444.91;444.91;444.91;444.91;444.91
6;06.06.2018;07 - 08;450.61;450.61;450.61;450.61;450.61;450.61
6;06.06.2018;08 - 09;453.55;453.55;453.55;453.55;453.55;453.55
6;06.06.2018;09 - 10;456.12;456.12;456.12;456.12;456.12;456.12
6;06.06.2018;10 - 11;459.54;459.54;459.54;459.54;459.54;459.54
6;06.06.2018;11 - 12;459.54;459.54;459.54;459.54;459.54;459.54
6;06.06.2018;12 - 13;454.31;454.31;454.31;454.31;454.31;454.31
6;06.06.2018;13 - 14;447.76;447.76;447.76;447.76;447.76;447.76
6;06.06.2018;14 - 15;447.95;447.95;447.95;447.95;447.95;447.95
6;06.06.2018;15 - 16;451.27;451.27;451.27;451.27;451.27;451.27
6;06.06.2018;16 - 17;455.26;455.26;455.26;455.26;455.26;455.26
6;06.06.2018;17 - 18;456.5;456.5;456.5;456.5;456.5;456.5
6;06.06.2018;18 - 19;454.5;454.5;454.5;454.5;454.5;454.5
6;06.06.2018;19 - 20;454.98;454.98;454.98;454.98;454.98;454.98
6;06.06.2018;20 - 21;456.97;456.97;456.97;456.97;456.97;456.97
6;06.06.2018;21 - 22;457.26;457.26;457.26;457.26;457.26;457.26
6;06.06.2018;22 - 23;449.85;449.85;449.85;449.85;449.85;449.85
6;06.06.2018;23 - 00;427.62;427.62;427.62;427.62;427.62;427.62
6;07.06.2018;00 - 01;420.35;420.35;420.35;425.13;425.13;425.13
6;07.06.2018;01 - 02;398.59;398.59;398.59;421.98;421.98;421.98
6;07.06.2018;02 - 03;391.62;391.62;391.62;419.4;419.4;419.4
6;07.06.2018;03 - 04;388.95;388.95;388.95;411.48;411.48;411.48
6;07.06.2018;04 - 05;385.23;385.23;385.23;410.24;410.24;410.24
6;07.06.2018;05 - 06;413.19;413.19;413.19;420.16;420.16;420.16
6;07.06.2018;06 - 07;450.61;450.61;450.61;450.61;450.61;450.61
6;07.06.2018;07 - 08;470.46;470.46;470.46;470.46;470.46;470.46
6;07.06.2018;08 - 09;472.56;472.56;472.56;472.56;472.56;472.56
6;07.06.2018;09 - 10;470.27;470.27;470.27;470.27;470.27;470.27
6;07.06.2018;10 - 11;469.03;469.03;469.03;469.03;469.03;469.03
6;07.06.2018;11 - 12;464.16;464.16;464.16;464.16;464.16;464.16
6;07.06.2018;12 - 13;457.96;457.96;457.96;457.96;457.96;457.96
6;07.06.2018;13 - 14;456.05;456.05;456.05;456.05;456.05;456.05
6;07.06.2018;14 - 15;456.72;456.72;456.72;456.72;456.72;456.72
6;07.06.2018;15 - 16;464.16;464.16;464.16;464.16;464.16;464.16
6;07.06.2018;16 - 17;468.75;468.75;468.75;468.75;468.75;468.75
6;07.06.2018;17 - 18;468.36;468.36;468.36;468.36;468.36;468.36
6;07.06.2018;18 - 19;468.65;468.65;468.65;468.65;468.65;468.65
6;07.06.2018;19 - 20;468.55;468.55;468.55;468.55;468.55;468.55
6;07.06.2018;20 - 21;469.99;469.99;469.99;469.99;469.99;469.99
6;07.06.2018;21 - 22;471.7;471.7;471.7;471.7;471.7;471.7
6;07.06.2018;22 - 23;472.28;472.28;472.28;472.28;472.28;472.28
6;07.06.2018;23 - 00;446.89;446.89;446.89;446.89;446.89;446.89
6;08.06.2018;00 - 01;437.35;437.35;437.35;437.35;437.35;437.35
6;08.06.2018;01 - 02;412.45;412.45;412.45;412.45;412.45;412.45
6;08.06.2018;02 - 03;406.94;406.94;406.94;406.94;406.94;406.94
6;08.06.2018;03 - 04;417.96;417.96;417.96;417.96;417.96;417.96
6;08.06.2018;04 - 05;418.25;418.25;418.25;418.25;418.25;418.25
6;08.06.2018;05 - 06;440.01;440.01;440.01;440.01;440.01;440.01
6;08.06.2018;06 - 07;465.01;465.01;465.01;465.01;465.01;465.01
6;08.06.2018;07 - 08;473.75;473.75;473.37;473.75;473.75;462.35
6;08.06.2018;08 - 09;483.44;483.44;473.46;483.44;483.44;464.72
6;08.06.2018;09 - 10;485.63;485.63;474.13;485.63;485.63;467.38
6;08.06.2018;10 - 11;478.12;478.12;474.89;502.64;502.64;468.14
6;08.06.2018;11 - 12;475.56;475.56;474.6;501.69;501.69;468.33
6;08.06.2018;12 - 13;470.8;470.8;470.8;470.8;470.8;459.97
6;08.06.2018;13 - 14;470.9;470.9;470.9;470.9;470.9;456.26
6;08.06.2018;14 - 15;466.53;466.53;466.53;466.53;466.53;455.88
6;08.06.2018;15 - 16;459.21;459.21;459.21;459.21;459.21;459.21
6;08.06.2018;16 - 17;460.44;460.44;460.44;460.44;460.44;460.44
6;08.06.2018;17 - 18;463.3;463.3;463.3;468.05;468.05;468.05
6;08.06.2018;18 - 19;462.54;462.54;462.54;465.96;465.96;465.96
6;08.06.2018;19 - 20;461.01;461.01;461.01;461.39;461.39;461.39
6;08.06.2018;20 - 21;460.35;460.35;460.35;461.2;461.2;461.2
6;08.06.2018;21 - 22;460.73;460.73;460.73;460.73;460.73;460.73
6;08.06.2018;22 - 23;464.25;464.25;464.25;467.19;467.19;467.19
6;08.06.2018;23 - 00;449.33;449.33;449.33;449.33;449.33;449.33
6;09.06.2018;00 - 01;439.43;439.43;439.43;439.43;439.43;439.43
6;09.06.2018;01 - 02;418.02;418.02;418.02;418.02;418.02;418.02
6;09.06.2018;02 - 03;405.65;405.65;405.65;405.65;405.65;405.65
6;09.06.2018;03 - 04;399.75;399.75;399.75;399.75;399.75;399.75
6;09.06.2018;04 - 05;388.9;388.9;388.9;388.9;388.9;388.9
6;09.06.2018;05 - 06;399.08;399.08;399.08;399.08;399.08;399.08
6;09.06.2018;06 - 07;429.82;429.82;429.82;429.82;429.82;429.82
6;09.06.2018;07 - 08;444.95;444.95;444.95;444.95;444.95;444.95
6;09.06.2018;08 - 09;449.14;449.14;449.14;449.14;449.14;449.14
6;09.06.2018;09 - 10;453.8;453.8;453.8;453.8;453.8;453.8
6;09.06.2018;10 - 11;454.18;454.18;454.18;454.18;454.18;454.18
6;09.06.2018;11 - 12;453.04;453.04;453.04;453.04;453.04;453.04
6;09.06.2018;12 - 13;449.04;449.04;449.04;451.52;451.52;451.52
6;09.06.2018;13 - 14;442.38;442.38;442.38;450.56;450.56;450.56
6;09.06.2018;14 - 15;435.53;435.53;435.53;447.52;447.52;447.52
6;09.06.2018;15 - 16;431.91;431.91;431.91;447.23;447.23;447.23
6;09.06.2018;16 - 17;440.76;440.76;440.76;447.04;447.04;447.04
6;09.06.2018;17 - 18;449.33;449.33;449.33;449.33;449.33;449.33
6;09.06.2018;18 - 19;454.18;454.18;454.18;461.32;461.32;461.32
6;09.06.2018;19 - 20;454.56;454.56;454.56;465.88;465.88;465.88
6;09.06.2018;20 - 21;453.51;453.51;453.51;465.41;465.41;465.41
6;09.06.2018;21 - 22;452.56;452.56;452.56;457.03;457.03;457.03
6;09.06.2018;22 - 23;451.61;451.61;451.61;451.61;451.61;451.61
6;09.06.2018;23 - 00;429.82;429.82;429.82;429.82;429.82;429.82
6;10.06.2018;00 - 01;432.04;432.04;432.04;432.04;432.04;432.04
6;10.06.2018;01 - 02;417.69;417.69;417.69;417.69;417.69;417.69
6;10.06.2018;02 - 03;411.61;411.61;411.61;411.61;411.61;411.61
6;10.06.2018;03 - 04;400.96;400.96;400.96;400.96;400.96;400.96
6;10.06.2018;04 - 05;399.92;399.92;399.92;399.92;399.92;399.92
6;10.06.2018;05 - 06;407.9;407.9;407.9;407.9;407.9;407.9
6;10.06.2018;06 - 07;420.06;420.06;420.06;420.06;420.06;420.06
6;10.06.2018;07 - 08;432.42;432.42;432.42;432.42;432.42;432.42
6;10.06.2018;08 - 09;441.07;441.07;441.07;441.07;441.07;441.07
6;10.06.2018;09 - 10;441.73;441.73;441.73;445.82;445.82;445.82
6;10.06.2018;10 - 11;448.76;448.76;448.76;451.33;451.33;451.33
6;10.06.2018;11 - 12;450.67;450.67;450.67;451.43;451.43;451.43
6;10.06.2018;12 - 13;449.91;449.91;449.91;449.91;449.91;449.91
6;10.06.2018;13 - 14;446.77;446.77;446.77;446.77;446.77;446.77
6;10.06.2018;14 - 15;437.55;437.55;437.55;437.55;437.55;437.55
6;10.06.2018;15 - 16;432.13;432.13;432.13;432.13;432.13;432.13
6;10.06.2018;16 - 17;436.79;436.79;436.79;436.79;436.79;436.79
6;10.06.2018;17 - 18;445.72;445.72;445.72;445.72;445.72;445.72
6;10.06.2018;18 - 19;452.66;452.66;452.66;452.66;452.66;452.66
6;10.06.2018;19 - 20;460.36;460.36;460.36;462.36;462.36;462.36
6;10.06.2018;20 - 21;460.83;460.83;460.83;464.35;464.35;464.35
6;10.06.2018;21 - 22;458.08;458.08;458.08;462.93;462.93;462.93
6;10.06.2018;22 - 23;459.69;459.69;459.69;461.21;461.21;461.21
6;10.06.2018;23 - 00;443.35;443.35;443.35;443.35;443.35;443.35
6;11.06.2018;00 - 01;431.47;431.47;431.47;431.47;431.47;431.47
6;11.06.2018;01 - 02;406;406;406;406;406;406
6;11.06.2018;02 - 03;401.72;401.72;401.72;401.72;401.72;401.72
6;11.06.2018;03 - 04;393.83;393.83;393.83;393.83;393.83;393.83
6;11.06.2018;04 - 05;393.93;393.93;393.93;393.93;393.93;393.93
6;11.06.2018;05 - 06;418.45;418.45;418.45;418.45;418.45;418.45
6;11.06.2018;06 - 07;450.67;450.67;450.67;455.51;455.51;455.51
6;11.06.2018;07 - 08;452.95;452.95;452.95;463.69;463.69;463.69
6;11.06.2018;08 - 09;455.99;455.99;455.99;468.25;468.25;468.25
6;11.06.2018;09 - 10;455.99;455.99;455.99;463.97;463.97;463.97
6;11.06.2018;10 - 11;456.18;456.18;456.18;463.21;463.21;463.21
6;11.06.2018;11 - 12;456.18;456.18;456.18;460.26;460.26;460.26
6;11.06.2018;12 - 13;456.18;456.18;456.18;456.56;456.56;456.56
6;11.06.2018;13 - 14;453.61;453.61;453.61;453.61;453.61;453.61
6;11.06.2018;14 - 15;452.19;452.19;452.19;452.38;452.38;452.38
6;11.06.2018;15 - 16;452.85;452.85;452.85;452.95;452.95;452.95
6;11.06.2018;16 - 17;452;452;452;452;452;452
6;11.06.2018;17 - 18;455.42;455.42;455.42;457.7;457.7;457.7
6;11.06.2018;18 - 19;455.7;455.7;455.7;464.16;464.16;464.16
6;11.06.2018;19 - 20;455.99;455.99;455.99;461.31;461.31;461.31
6;11.06.2018;20 - 21;454.28;454.28;454.28;454.28;454.28;454.28
6;11.06.2018;21 - 22;452.28;452.28;452.28;452.28;452.28;452.28
6;11.06.2018;22 - 23;451.71;451.71;451.71;451.71;451.71;451.71
6;11.06.2018;23 - 00;428.24;428.24;428.24;428.24;428.24;428.24
6;12.06.2018;00 - 01;398.57;398.57;398.57;398.57;398.57;420.14
6;12.06.2018;01 - 02;384.5;384.5;384.5;384.5;384.5;394.86
6;12.06.2018;02 - 03;371.09;371.09;371.09;371.09;371.09;388.11
6;12.06.2018;03 - 04;379.74;379.74;379.74;379.74;379.74;386.02
6;12.06.2018;04 - 05;371.67;371.67;371.67;371.67;371.67;386.11
6;12.06.2018;05 - 06;398.47;398.47;398.47;398.47;398.47;398.47
6;12.06.2018;06 - 07;444.1;444.1;444.1;444.1;444.1;444.1
6;12.06.2018;07 - 08;453.79;453.79;453.79;453.79;453.79;453.79
6;12.06.2018;08 - 09;460.92;460.92;460.92;464.91;464.91;464.91
6;12.06.2018;09 - 10;461.11;461.11;461.11;467.58;467.58;467.58
6;12.06.2018;10 - 11;462.06;462.06;462.06;469.48;469.48;469.48
6;12.06.2018;11 - 12;460.83;460.83;460.83;470.24;470.24;470.24
6;12.06.2018;12 - 13;466.82;466.82;466.82;469.95;469.95;469.95
6;12.06.2018;13 - 14;466.62;466.62;466.62;468.34;468.34;468.34
6;12.06.2018;14 - 15;466.53;466.53;466.53;467.58;467.58;467.58
6;12.06.2018;15 - 16;464.34;464.34;464.34;465.48;465.48;465.48
6;12.06.2018;16 - 17;459.88;459.88;459.88;459.88;459.88;459.88
6;12.06.2018;17 - 18;457.59;457.59;457.59;470.33;470.33;470.33
6;12.06.2018;18 - 19;455.98;455.98;455.98;473.85;473.85;473.85
6;12.06.2018;19 - 20;455.31;455.31;455.31;473.75;473.75;473.75
6;12.06.2018;20 - 21;454.55;454.55;454.55;468.43;468.43;468.43
6;12.06.2018;21 - 22;450.37;450.37;450.37;465.2;465.2;465.2
6;12.06.2018;22 - 23;456.07;456.07;456.07;464.91;464.91;464.91
6;12.06.2018;23 - 00;439.82;439.82;439.82;439.82;439.82;439.82
6;13.06.2018;00 - 01;436.19;436.19;436.19;436.19;436.19;436.19
6;13.06.2018;01 - 02;416.45;416.45;416.45;416.45;416.45;416.45
