Month;Date;Hours;Oslo;Kr.sand;Bergen;Molde;Tr.heim;Tromsø;;;;;;
6;07.06.2021;05 - 06;462.81;583.42;462.81;443.81;443.81;217.15;;;;;;
6;07.06.2021;06 - 07;501.53;582.71;501.53;489.7;489.7;218.37;;;;;;
6;07.06.2021;07 - 08;581.8;581.8;581.8;581.8;581.8;199.56;;;;;;
6;07.06.2021;08 - 09;586.55;586.55;586.55;747.9;747.9;213.21;;;;;;
6;07.06.2021;09 - 10;585.54;585.54;585.54;795.92;795.92;213.21;;;;;;
6;07.06.2021;10 - 11;584.73;584.73;584.73;790.56;790.56;213.01;;;;;;
6;07.06.2021;11 - 12;584.03;584.03;584.03;818.87;818.87;213.21;;;;;;
6;07.06.2021;12 - 13;583.22;583.22;583.22;707.67;707.67;213.21;;;;;;
6;07.06.2021;13 - 14;582.11;582.11;582.11;614.96;614.96;212.91;;;;;;
6;07.06.2021;14 - 15;586.25;586.25;586.25;613.85;613.85;213.01;;;;;;
6;07.06.2021;15 - 16;582.71;582.71;582.71;592.42;592.42;212.91;;;;;;
6;07.06.2021;16 - 17;577.86;580.59;577.86;577.86;577.86;212.8;;;;;;
6;07.06.2021;17 - 18;580.59;580.59;580.59;580.59;580.59;212.5;;;;;;
6;07.06.2021;18 - 19;580.39;580.39;580.39;580.39;580.39;201.68;;;;;;
6;07.06.2021;19 - 20;570.98;580.49;570.98;570.98;570.98;200.17;;;;;;
6;07.06.2021;20 - 21;504.46;581.9;504.46;504.46;504.46;195.62;;;;;;
6;07.06.2021;21 - 22;496.48;581.8;496.48;496.48;496.48;194.71;;;;;;
6;07.06.2021;22 - 23;485.76;581.3;485.76;485.76;485.76;193.29;;;;;;
6;07.06.2021;23 - 00;469.69;581.09;469.69;457.76;457.76;189.86;;;;;;
6;08.06.2021;00 - 01;477.95;577.31;477.95;466.89;466.89;183.46;;;;;;
6;08.06.2021;01 - 02;466.79;576.51;466.79;462.77;462.77;181.65;;;;;;
6;08.06.2021;02 - 03;463.68;576.01;463.68;457.65;457.65;179.54;;;;;;
6;08.06.2021;03 - 04;463.38;575.91;463.38;452.43;452.43;174.52;;;;;;
6;08.06.2021;04 - 05;464.28;572.99;464.28;460.46;460.46;172.51;;;;;;
6;08.06.2021;05 - 06;482.57;573.8;482.57;482.57;482.57;175.12;;;;;;
6;08.06.2021;06 - 07;517.03;574.8;517.03;517.03;517.03;184.77;;;;;;
6;08.06.2021;07 - 08;577.51;577.51;577.51;577.51;577.51;188.79;;;;;;
6;08.06.2021;08 - 09;600.02;600.02;600.02;600.02;600.02;211.09;;;;;;
6;08.06.2021;09 - 10;595.9;595.9;595.9;595.9;595.9;211.29;;;;;;
6;08.06.2021;10 - 11;592.08;592.08;592.08;592.08;592.08;211.19;;;;;;
6;08.06.2021;11 - 12;588.36;588.36;588.36;588.36;588.36;211.09;;;;;;
6;08.06.2021;12 - 13;586.56;586.56;586.56;586.56;586.56;211.09;;;;;;
6;08.06.2021;13 - 14;582.03;582.03;582.03;582.03;582.03;211.59;;;;;;
6;08.06.2021;14 - 15;582.74;582.74;582.74;582.74;582.74;211.39;;;;;;
6;08.06.2021;15 - 16;577.41;577.41;577.41;577.41;577.41;211.19;;;;;;
6;08.06.2021;16 - 17;577.01;577.01;577.01;570.18;570.18;208.88;;;;;;
6;08.06.2021;17 - 18;577.81;577.81;577.81;577.81;577.81;200.94;;;;;;
6;08.06.2021;18 - 19;576.71;576.71;576.71;531.5;531.5;201.75;;;;;;
6;08.06.2021;19 - 20;577.41;577.41;577.41;577.41;577.41;205.47;;;;;;
6;08.06.2021;20 - 21;547.07;575.3;547.07;522.05;522.05;197.63;;;;;;
6;08.06.2021;21 - 22;522.45;575.2;522.45;505.17;505.17;195.72;;;;;;
6;08.06.2021;22 - 23;502.76;574.7;502.76;502.76;502.76;191.9;;;;;;
6;08.06.2021;23 - 00;491.11;574.2;491.11;491.11;491.11;188.18;;;;;;
6;09.06.2021;00 - 01;508.66;575.37;508.66;508.66;508.66;213.69;;;;;;
6;09.06.2021;01 - 02;506.35;572.96;506.35;506.35;506.35;199.32;;;;;;
6;09.06.2021;02 - 03;505.34;572.66;505.34;505.34;505.34;194;;;;;;
6;09.06.2021;03 - 04;502.43;572.56;502.43;502.43;502.43;191.29;;;;;;
6;09.06.2021;04 - 05;502.73;572.56;502.73;502.73;502.73;192.89;;;;;;
6;09.06.2021;05 - 06;496.4;573.56;496.4;496.4;496.4;197.11;;;;;;
6;09.06.2021;06 - 07;518.2;577.58;518.2;518.2;518.2;216.2;;;;;;
6;09.06.2021;07 - 08;582.5;582.5;582.5;582.5;582.5;216.2;;;;;;
6;09.06.2021;08 - 09;601.79;601.79;601.79;618.07;618.07;216.71;;;;;;
6;09.06.2021;09 - 10;597.87;597.87;597.87;638.56;638.56;216.71;;;;;;
6;09.06.2021;10 - 11;594.96;594.96;594.96;633.04;633.04;216.6;;;;;;
6;09.06.2021;11 - 12;592.95;592.95;592.95;609.63;609.63;216.3;;;;;;
6;09.06.2021;12 - 13;587.32;587.32;587.32;587.32;587.32;216.2;;;;;;
6;09.06.2021;13 - 14;586.12;586.12;586.12;586.12;586.12;216.1;;;;;;
6;09.06.2021;14 - 15;586.02;586.02;586.02;586.02;586.02;216.5;;;;;;
6;09.06.2021;15 - 16;576.57;576.57;576.57;576.57;576.57;216;;;;;;
6;09.06.2021;16 - 17;574.87;574.87;574.87;574.87;574.87;206.46;;;;;;
6;09.06.2021;17 - 18;559.6;573.26;559.6;559.6;559.6;204.45;;;;;;
6;09.06.2021;18 - 19;547.64;571.25;547.64;547.64;547.64;216.2;;;;;;
6;09.06.2021;19 - 20;546.94;572.46;546.94;546.94;546.94;216.3;;;;;;
6;09.06.2021;20 - 21;532.07;574.26;532.07;493.49;493.49;216.4;;;;;;
6;09.06.2021;21 - 22;514.59;573.66;514.59;489.47;489.47;206.96;;;;;;
6;09.06.2021;22 - 23;502.23;573.36;502.23;486.05;486.05;197.92;;;;;;
6;09.06.2021;23 - 00;486.26;572.56;486.26;421.05;421.05;189.58;;;;;;
6;10.06.2021;00 - 01;491.09;570.89;491.09;478.21;478.21;189.29;;;;;;
6;10.06.2021;01 - 02;490.99;568.88;490.99;490.99;490.99;185.67;;;;;;
6;10.06.2021;02 - 03;475.09;568.17;475.09;475.09;475.09;184.46;;;;;;
6;10.06.2021;03 - 04;468.14;567.87;468.14;468.14;468.14;185.97;;;;;;
6;10.06.2021;04 - 05;489.88;567.77;489.88;489.88;489.88;187.28;;;;;;
6;10.06.2021;05 - 06;488.47;568.68;488.47;488.47;488.47;188.38;;;;;;
6;10.06.2021;06 - 07;517.76;569.58;517.76;517.76;517.76;188.89;;;;;;
6;10.06.2021;07 - 08;572.7;572.7;572.7;572.7;572.7;191.4;;;;;;
6;10.06.2021;08 - 09;586.39;586.39;582.16;647.88;647.88;195.23;;;;;;
6;10.06.2021;09 - 10;587.09;587.09;584.07;647.07;647.07;200.06;;;;;;
6;10.06.2021;10 - 11;586.89;586.89;585.89;646.16;646.16;191.2;;;;;;
6;10.06.2021;11 - 12;586.79;586.79;586.79;586.79;586.79;191.91;;;;;;
6;10.06.2021;12 - 13;591.52;591.52;591.52;591.52;591.52;184.76;;;;;;
6;10.06.2021;13 - 14;587.7;587.7;587.7;587.7;587.7;185.27;;;;;;
6;10.06.2021;14 - 15;577.13;577.13;577.13;577.13;577.13;186.77;;;;;;
6;10.06.2021;15 - 16;572;572;542.21;508.4;508.4;187.28;;;;;;
6;10.06.2021;16 - 17;571.8;571.8;541.71;500.05;500.05;195.63;;;;;;
6;10.06.2021;17 - 18;571.8;571.8;543.02;500.95;500.95;196.13;;;;;;
6;10.06.2021;18 - 19;571.8;571.8;571.8;498.54;498.54;195.23;;;;;;
6;10.06.2021;19 - 20;571.49;571.49;571.49;498.74;498.74;192.91;;;;;;
6;10.06.2021;20 - 21;573;573;573;460.5;460.5;190.1;;;;;;
6;10.06.2021;21 - 22;530.44;570.29;530.44;438.06;438.06;186.88;;;;;;
6;10.06.2021;22 - 23;520.78;569.88;520.78;418.83;418.83;182.95;;;;;;
6;10.06.2021;23 - 00;501.45;568.78;501.45;419.64;419.64;178.72;;;;;;
6;11.06.2021;00 - 01;498.16;570.83;498.16;384.95;384.95;217.1;;;;;;
6;11.06.2021;01 - 02;493.8;569.82;493.8;347.24;347.24;213.25;;;;;;
6;11.06.2021;02 - 03;491.67;569.51;491.67;339.03;339.03;210.72;;;;;;
6;11.06.2021;03 - 04;490.76;569.21;490.76;338.63;338.63;208.59;;;;;;
6;11.06.2021;04 - 05;488.53;567.49;488.53;338.53;338.53;204.94;;;;;;
6;11.06.2021;05 - 06;490.56;566.88;490.56;408.66;408.66;198.76;;;;;;
6;11.06.2021;06 - 07;497.45;570.02;497.45;462.99;462.99;202.51;;;;;;
6;11.06.2021;07 - 08;526.54;571.14;526.54;492.08;492.08;215.38;;;;;;
6;11.06.2021;08 - 09;572.86;572.86;540.73;478.4;478.4;215.78;;;;;;
6;11.06.2021;09 - 10;572.15;572.15;542.55;460.56;460.56;218.72;;;;;;
6;11.06.2021;10 - 11;563.33;571.14;537.99;440.59;440.59;223.59;;;;;;
6;11.06.2021;11 - 12;528.67;571.34;528.67;408.46;408.46;223.99;;;;;;
6;11.06.2021;12 - 13;528.87;571.03;528.87;389.71;389.71;224.2;;;;;;
6;11.06.2021;13 - 14;521.07;570.83;521.07;360.52;360.52;224.5;;;;;;
6;11.06.2021;14 - 15;510.93;571.24;510.93;353.32;353.32;223.29;;;;;;
6;11.06.2021;15 - 16;504.75;570.43;504.75;345.92;345.92;224.91;;;;;;
6;11.06.2021;16 - 17;512.86;570.43;512.86;346.43;346.43;223.79;;;;;;
6;11.06.2021;17 - 18;521.17;569.41;521.17;343.8;343.8;229.37;;;;;;
6;11.06.2021;18 - 19;518.43;568.4;518.43;344.51;344.51;229.87;;;;;;
6;11.06.2021;19 - 20;514.17;569.31;514.17;344.3;344.3;229.57;;;;;;
6;11.06.2021;20 - 21;508.8;568.91;508.8;346.13;346.13;223.99;;;;;;
6;11.06.2021;21 - 22;506.78;567.99;506.78;339.34;339.34;214.97;;;;;;
6;11.06.2021;22 - 23;505.25;558.26;505.25;338.83;338.83;178.89;;;;;;
6;11.06.2021;23 - 00;502.32;553.8;502.32;320.79;320.79;131.56;;;;;;
6;12.06.2021;00 - 01;496.28;555.86;496.28;141.36;141.36;141.36;;;;;;
6;12.06.2021;01 - 02;474.4;553.55;474.4;132.29;132.29;132.29;;;;;;
6;12.06.2021;02 - 03;459.27;552.34;459.27;105.06;105.06;105.06;;;;;;
6;12.06.2021;03 - 04;450.2;559.29;450.2;100.83;100.83;100.83;;;;;;
6;12.06.2021;04 - 05;422.67;550.42;422.67;100.83;100.83;100.83;;;;;;
6;12.06.2021;05 - 06;408.25;551.93;408.25;118.98;118.98;118.98;;;;;;
6;12.06.2021;06 - 07;446.47;559.19;446.47;152.35;152.35;152.35;;;;;;
6;12.06.2021;07 - 08;471.27;556.77;471.27;166.87;166.87;166.87;;;;;;
6;12.06.2021;08 - 09;504.24;543.66;504.24;225.55;225.55;225.55;;;;;;
6;12.06.2021;09 - 10;509.89;509.89;509.89;229.18;229.18;229.18;;;;;;
6;12.06.2021;10 - 11;504.54;504.54;504.54;231.4;231.4;231.4;;;;;;
6;12.06.2021;11 - 12;366.61;366.61;366.61;247.33;247.33;233.92;;;;;;
6;12.06.2021;12 - 13;223.94;223.94;223.94;180.68;180.68;180.68;;;;;;
6;12.06.2021;13 - 14;68.36;68.36;68.36;68.36;68.36;68.36;;;;;;
6;12.06.2021;14 - 15;47.79;47.79;47.79;47.79;47.79;47.79;;;;;;
6;12.06.2021;15 - 16;19.26;19.26;19.26;19.26;19.26;19.26;;;;;;
6;12.06.2021;16 - 17;34.08;34.08;34.08;34.08;34.08;34.08;;;;;;
6;12.06.2021;17 - 18;150.54;150.54;150.54;16.43;16.43;16.43;;;;;;
6;12.06.2021;18 - 19;221.32;221.32;221.32;200.75;200.75;200.75;;;;;;
6;12.06.2021;19 - 20;452.52;452.52;452.52;314.08;314.08;233.62;;;;;;
6;12.06.2021;20 - 21;460.88;460.88;460.88;313.47;313.47;230.8;;;;;;
6;12.06.2021;21 - 22;467.54;467.54;467.54;313.27;313.27;230.49;;;;;;
6;12.06.2021;22 - 23;472.28;472.28;472.28;299.16;299.16;230.39;;;;;;
6;12.06.2021;23 - 00;441.12;441.12;441.12;250.96;250.96;229.99;;;;;;
6;13.06.2021;00 - 01;375.89;375.89;375.89;205.68;205.68;205.68;;;;;;
6;13.06.2021;01 - 02;242.16;242.16;242.16;100.17;100.17;100.17;;;;;;
6;13.06.2021;02 - 03;75.18;75.18;75.18;71.05;71.05;71.05;;;;;;
6;13.06.2021;03 - 04;51.9;51.9;51.9;49.08;49.08;49.08;;;;;;
6;13.06.2021;04 - 05;47.26;47.26;47.26;44.74;44.74;44.74;;;;;;
6;13.06.2021;05 - 06;31.64;31.64;31.64;30.64;30.64;30.64;;;;;;
6;13.06.2021;06 - 07;39.1;39.1;39.1;37.89;37.89;37.89;;;;;;
6;13.06.2021;07 - 08;85.76;85.76;85.76;83.24;83.24;83.24;;;;;;
6;13.06.2021;08 - 09;42.33;42.33;42.33;40.81;40.81;40.81;;;;;;
6;13.06.2021;09 - 10;49.08;49.08;49.08;25.4;25.4;25.4;;;;;;
6;13.06.2021;10 - 11;39.2;39.2;39.2;25.8;25.8;25.8;;;;;;
6;13.06.2021;11 - 12;15.22;15.22;15.22;15.22;15.22;15.22;;;;;;
6;13.06.2021;12 - 13;14.51;14.51;14.51;14.31;14.31;14.31;;;;;;
6;13.06.2021;13 - 14;14.41;14.41;14.41;11.49;11.49;11.49;;;;;;
6;13.06.2021;14 - 15;14.71;14.71;14.71;14.71;14.71;10.08;;;;;;
6;13.06.2021;15 - 16;39.81;39.81;39.81;39.81;39.81;14.71;;;;;;
6;13.06.2021;16 - 17;128.79;128.79;128.79;201.85;201.85;32.45;;;;;;
6;13.06.2021;17 - 18;438.17;438.17;438.17;289.53;289.53;188.75;;;;;;
6;13.06.2021;18 - 19;484.22;484.22;484.22;312.2;312.2;218.28;;;;;;
6;13.06.2021;19 - 20;487.45;535.42;487.45;351.3;351.3;218.38;;;;;;
6;13.06.2021;20 - 21;483.92;550.74;483.92;373.98;373.98;217.67;;;;;;
6;13.06.2021;21 - 22;470.72;573.81;470.72;371.66;371.66;217.88;;;;;;
6;13.06.2021;22 - 23;469.11;595.48;469.11;365.61;365.61;217.88;;;;;;
6;13.06.2021;23 - 00;459.94;594.87;459.94;308.37;308.37;217.77;;;;;;
6;14.06.2021;00 - 01;466.79;564.14;466.79;281.87;281.87;200.14;;;;;;
6;14.06.2021;01 - 02;430.41;556.88;430.41;264.94;264.94;200.14;;;;;;
6;14.06.2021;02 - 03;417.81;553.96;417.81;243.57;243.57;200.14;;;;;;
6;14.06.2021;03 - 04;410.96;552.15;410.96;270.68;270.68;200.14;;;;;;
6;14.06.2021;04 - 05;408.04;551.94;408.04;287.01;287.01;200.34;;;;;;
6;14.06.2021;05 - 06;412.47;551.64;412.47;282.67;282.67;200.95;;;;;;
6;14.06.2021;06 - 07;406.43;547.41;406.43;295.77;295.77;221.81;;;;;;
6;14.06.2021;07 - 08;478.08;548.42;478.08;330.44;330.44;225.13;;;;;;
6;14.06.2021;08 - 09;512.24;525.14;512.24;333.46;333.46;225.74;;;;;;
6;14.06.2021;09 - 10;513.75;525.24;513.75;342.33;342.33;225.13;;;;;;
6;14.06.2021;10 - 11;510.93;514.15;510.93;351;351;225.33;;;;;;
6;14.06.2021;11 - 12;503.07;508.11;503.07;355.74;355.74;225.53;;;;;;
6;14.06.2021;12 - 13;496.72;506.39;496.72;368.03;368.03;225.53;;;;;;
6;14.06.2021;13 - 14;495.51;495.51;495.51;359.97;359.97;225.64;;;;;;
6;14.06.2021;14 - 15;489.87;489.87;489.87;345.96;345.96;225.84;;;;;;
6;14.06.2021;15 - 16;493.8;502.46;493.8;336.49;336.49;226.14;;;;;;
6;14.06.2021;16 - 17;492.69;501.66;492.69;323.79;323.79;226.34;;;;;;
6;14.06.2021;17 - 18;490.07;500.25;490.07;300.61;300.61;226.44;;;;;;
6;14.06.2021;18 - 19;487.05;500.65;487.05;294.16;294.16;228.46;;;;;;
6;14.06.2021;19 - 20;485.63;500.95;485.63;243.47;243.47;227.25;;;;;;
6;14.06.2021;20 - 21;488.36;502.06;488.36;223.32;223.32;223.32;;;;;;
6;14.06.2021;21 - 22;486.94;501.15;486.94;202.15;202.15;202.15;;;;;;
6;14.06.2021;22 - 23;484.12;501.66;484.12;194.29;194.29;194.29;;;;;;
6;14.06.2021;23 - 00;472.03;501.76;472.03;145.82;145.82;145.82;;;;;;
6;15.06.2021;00 - 01;451.86;493.95;451.86;181.63;181.63;181.63;;;;;;
6;15.06.2021;01 - 02;433.13;511.06;433.13;100.88;100.88;100.88;;;;;;
6;15.06.2021;02 - 03;429.71;509.55;429.71;50.14;50.14;50.14;;;;;;
6;15.06.2021;03 - 04;428;509.15;428;18.12;18.12;18.12;;;;;;
6;15.06.2021;04 - 05;425.08;510.36;425.08;31.92;31.92;31.92;;;;;;
6;15.06.2021;05 - 06;427.7;506.33;427.7;145.49;145.49;145.49;;;;;;
6;15.06.2021;06 - 07;459.92;497.37;459.92;222.21;222.21;222.21;;;;;;
6;15.06.2021;07 - 08;471.9;497.97;471.9;239.22;239.22;229.66;;;;;;
6;15.06.2021;08 - 09;505.52;508.85;505.52;240.83;240.83;231.87;;;;;;
6;15.06.2021;09 - 10;491.43;523.24;491.43;238.11;238.11;231.37;;;;;;
6;15.06.2021;10 - 11;492.03;524.45;492.03;251.1;251.1;230.36;;;;;;
6;15.06.2021;11 - 12;488.71;530.09;488.71;240.53;240.53;228.75;;;;;;
6;15.06.2021;12 - 13;483.98;531.8;483.98;229.35;229.35;229.35;;;;;;
6;15.06.2021;13 - 14;499.99;525.46;499.99;232.47;232.47;228.45;;;;;;
6;15.06.2021;14 - 15;487.3;532.1;487.3;244.46;244.46;226.23;;;;;;
6;15.06.2021;15 - 16;483.78;523.14;483.78;241.13;241.13;225.23;;;;;;
6;15.06.2021;16 - 17;488.31;521.13;488.31;244.56;244.56;224.12;;;;;;
6;15.06.2021;17 - 18;494.15;538.75;494.15;241.23;241.23;224.22;;;;;;
6;15.06.2021;18 - 19;483.98;546.8;483.98;259.56;259.56;224.82;;;;;;
6;15.06.2021;19 - 20;482.87;547.11;482.87;262.08;262.08;224.72;;;;;;
6;15.06.2021;20 - 21;504.11;548.11;504.11;264.69;264.69;221.6;;;;;;
6;15.06.2021;21 - 22;485.99;548.52;485.99;285.63;285.63;221.7;;;;;;
6;15.06.2021;22 - 23;472.1;547.71;472.1;303.05;303.05;222.51;;;;;;
6;15.06.2021;23 - 00;463.74;547.51;463.74;310;310;224.12;;;;;;
6;16.06.2021;00 - 01;415.37;543.64;415.37;322.16;322.16;224.71;;;;;;
6;16.06.2021;01 - 02;408.31;543.74;408.31;322.16;322.16;224.41;;;;;;
6;16.06.2021;02 - 03;404.68;542.74;404.68;322.56;322.56;224.21;;;;;;
6;16.06.2021;03 - 04;398.74;541.93;398.74;319.94;319.94;224.11;;;;;;
6;16.06.2021;04 - 05;397.33;540.42;397.33;318.63;318.63;223.7;;;;;;
6;16.06.2021;05 - 06;409.82;534.37;409.82;317.52;317.52;223.91;;;;;;
6;16.06.2021;06 - 07;435.12;520.27;435.12;333.74;333.74;224.41;;;;;;
6;16.06.2021;07 - 08;481.37;514.52;481.37;342.31;342.31;225.22;;;;;;
6;16.06.2021;08 - 09;501.62;520.27;501.62;349.66;349.66;225.12;;;;;;
6;16.06.2021;09 - 10;500.11;520.37;500.11;349.16;349.16;225.01;;;;;;
6;16.06.2021;10 - 11;520.16;520.16;520.16;333.44;333.44;224.91;;;;;;
6;16.06.2021;11 - 12;515.53;515.53;515.53;335.76;335.76;224.71;;;;;;
6;16.06.2021;12 - 13;512.81;512.81;512.81;336.67;336.67;224.61;;;;;;
6;16.06.2021;13 - 14;504.75;504.75;504.75;336.67;336.67;224.61;;;;;;
6;16.06.2021;14 - 15;502.73;502.73;502.73;336.57;336.57;224.41;;;;;;
6;16.06.2021;15 - 16;487.31;487.31;487.31;334.65;334.65;224.41;;;;;;
6;16.06.2021;16 - 17;470.39;470.39;470.39;338.98;338.98;224.31;;;;;;
6;16.06.2021;17 - 18;472.7;475.52;472.7;336.16;336.16;224.31;;;;;;
6;16.06.2021;18 - 19;469.18;500.51;469.18;318.33;318.33;223.91;;;;;;
6;16.06.2021;19 - 20;462.63;505.25;462.63;322.26;322.26;224.11;;;;;;
6;16.06.2021;20 - 21;473.31;505.45;473.31;298.17;298.17;224.21;;;;;;
6;16.06.2021;21 - 22;462.93;502.43;462.93;297.67;297.67;224.21;;;;;;
6;16.06.2021;22 - 23;434.21;499.61;434.21;297.57;297.57;224.31;;;;;;
6;16.06.2021;23 - 00;418.09;473.31;418.09;296.26;296.26;224.31;;;;;;
6;17.06.2021;00 - 01;401.2;491.29;401.2;282.8;282.8;217.79;;;;;;
6;17.06.2021;01 - 02;394.43;491.29;394.43;283.61;283.61;217.39;;;;;;
6;17.06.2021;02 - 03;387.66;491.6;387.66;282.6;282.6;216.17;;;;;;
6;17.06.2021;03 - 04;384.42;498.27;384.42;279.77;279.77;214.96;;;;;;
6;17.06.2021;04 - 05;382.8;495.74;382.8;285.23;285.23;214.05;;;;;;
6;17.06.2021;05 - 06;387.76;491.39;387.76;290.29;290.29;214.15;;;;;;
6;17.06.2021;06 - 07;410.1;497.97;410.1;298.88;298.88;217.69;;;;;;
6;17.06.2021;07 - 08;461.67;512.32;461.67;302.42;302.42;219.31;;;;;;
6;17.06.2021;08 - 09;522.03;522.03;522.03;306.36;306.36;220.02;;;;;;
6;17.06.2021;09 - 10;522.54;522.54;522.54;302.82;302.82;221.13;;;;;;
6;17.06.2021;10 - 11;519.91;521.93;519.91;301.91;301.91;220.93;;;;;;
6;17.06.2021;11 - 12;509.19;520.01;509.19;301.51;301.51;221.03;;;;;;
6;17.06.2021;12 - 13;500.49;518.29;500.49;302.42;302.42;220.82;;;;;;
6;17.06.2021;13 - 14;475.12;511.41;475.12;302.12;302.12;221.03;;;;;;
6;17.06.2021;14 - 15;461.77;506.66;461.77;302.22;302.22;221.03;;;;;;
6;17.06.2021;15 - 16;450.85;495.03;450.85;301.51;301.51;221.23;;;;;;
6;17.06.2021;16 - 17;430.43;494.63;430.43;300.6;300.6;221.53;;;;;;
6;17.06.2021;17 - 18;418.8;508.28;418.8;300.4;300.4;221.23;;;;;;
6;17.06.2021;18 - 19;407.47;511.11;407.47;299.29;299.29;221.33;;;;;;
6;17.06.2021;19 - 20;398.68;510;398.68;301.21;301.21;221.33;;;;;;
6;17.06.2021;20 - 21;414.96;510.3;414.96;291.2;291.2;221.53;;;;;;
6;17.06.2021;21 - 22;409.09;515.36;409.09;287.46;287.46;220.93;;;;;;
6;17.06.2021;22 - 23;404.64;515.26;404.64;286.85;286.85;220.72;;;;;;
6;17.06.2021;23 - 00;400.8;515.16;400.8;283.31;283.31;218.09;;;;;;
6;18.06.2021;00 - 01;404.46;528.28;404.46;279.92;279.92;221.59;;;;;;
6;18.06.2021;01 - 02;389.03;528.18;389.03;278.39;278.39;220.98;;;;;;
6;18.06.2021;02 - 03;381.27;527.05;381.27;277.17;277.17;220.57;;;;;;
6;18.06.2021;03 - 04;378.1;525.93;378.1;276.25;276.25;220.26;;;;;;
6;18.06.2021;04 - 05;372.48;525.11;372.48;267.97;267.97;218.73;;;;;;
6;18.06.2021;05 - 06;377.59;523.89;377.59;275.84;275.84;214.13;;;;;;
6;18.06.2021;06 - 07;411.71;524.5;411.71;279.82;279.82;221.59;;;;;;
6;18.06.2021;07 - 08;432.45;525.32;432.45;293.72;293.72;223.02;;;;;;
6;18.06.2021;08 - 09;450.23;526.95;450.23;295.04;295.04;223.63;;;;;;
6;18.06.2021;09 - 10;452.68;527.05;452.68;292.18;292.18;224.04;;;;;;
6;18.06.2021;10 - 11;450.64;526.65;450.64;287.38;287.38;224.14;;;;;;
6;18.06.2021;11 - 12;446.14;526.24;446.14;284.83;284.83;224.04;;;;;;
6;18.06.2021;12 - 13;437.97;525.62;437.97;284.62;284.62;223.94;;;;;;
6;18.06.2021;13 - 14;434.8;523.58;434.8;280.95;280.95;223.73;;;;;;
6;18.06.2021;14 - 15;431.84;522.66;431.84;274;274;223.43;;;;;;
6;18.06.2021;15 - 16;431.12;520.62;431.12;245.29;245.29;222.82;;;;;;
6;18.06.2021;16 - 17;430.92;519.19;430.92;226.9;226.9;223.02;;;;;;
6;18.06.2021;17 - 18;430.82;521.03;430.82;222.2;222.2;222.2;;;;;;
6;18.06.2021;18 - 19;432.66;520.62;432.66;222.41;222.41;222.3;;;;;;
6;18.06.2021;19 - 20;434.6;520.92;434.6;233.03;233.03;221.9;;;;;;
6;18.06.2021;20 - 21;435.31;520.82;435.31;245.29;245.29;217.09;;;;;;
6;18.06.2021;21 - 22;432.86;520.11;432.86;254.79;254.79;220.98;;;;;;
6;18.06.2021;22 - 23;420.19;519.19;420.19;271.44;271.44;220.87;;;;;;
6;18.06.2021;23 - 00;410.9;520.11;410.9;277.37;277.37;220.16;;;;;;
6;19.06.2021;00 - 01;409.94;545.63;409.94;280.91;280.91;215.32;;;;;;
6;19.06.2021;01 - 02;389.75;546.14;389.75;280.3;280.3;201.49;;;;;;
6;19.06.2021;02 - 03;380.53;546.55;380.53;279.48;279.48;192.77;;;;;;
6;19.06.2021;03 - 04;378.27;546.45;378.27;278.25;278.25;193.9;;;;;;
6;19.06.2021;04 - 05;360.03;546.25;360.03;276.81;276.81;194.72;;;;;;
6;19.06.2021;05 - 06;360.03;546.14;360.03;274.66;274.66;209.89;;;;;;
6;19.06.2021;06 - 07;378.58;546.45;378.58;271.89;271.89;211.94;;;;;;
6;19.06.2021;07 - 08;389.55;546.96;389.55;276.91;276.91;206.51;;;;;;
6;19.06.2021;08 - 09;407.38;548.6;407.38;274.45;274.45;210.61;;;;;;
6;19.06.2021;09 - 10;419.88;548.7;419.88;277.22;277.22;213.78;;;;;;
6;19.06.2021;10 - 11;446.63;548.81;446.63;276.91;276.91;214.81;;;;;;
6;19.06.2021;11 - 12;441.92;545.43;441.92;275.99;275.99;213.58;;;;;;
6;19.06.2021;12 - 13;426.65;523.39;426.65;271.59;271.59;213.27;;;;;;
6;19.06.2021;13 - 14;425.21;500.54;425.21;267.49;267.49;213.99;;;;;;
6;19.06.2021;14 - 15;420.29;526.16;420.29;265.95;265.95;212.04;;;;;;
6;19.06.2021;15 - 16;416.7;545.63;416.7;268.31;268.31;214.5;;;;;;
6;19.06.2021;16 - 17;416.09;546.65;416.09;271.28;271.28;216.35;;;;;;
6;19.06.2021;17 - 18;417.42;547.78;417.42;276.2;276.2;217.27;;;;;;
6;19.06.2021;18 - 19;418.04;549.01;418.04;276.91;276.91;218.19;;;;;;
6;19.06.2021;19 - 20;417.11;548.7;417.11;277.02;277.02;218.81;;;;;;
6;19.06.2021;20 - 21;413.53;548.5;413.53;276.4;276.4;219.11;;;;;;
6;19.06.2021;21 - 22;410.66;547.88;410.66;276.81;276.81;218.81;;;;;;
6;19.06.2021;22 - 23;410.35;548.09;410.35;274.45;274.45;218.81;;;;;;
6;19.06.2021;23 - 00;410.45;548.5;410.45;271.59;271.59;218.7;;;;;;
6;20.06.2021;00 - 01;413.16;557.32;413.16;283.15;283.15;215.82;;;;;;
6;20.06.2021;01 - 02;394.58;556.8;394.58;278.61;278.61;215.2;;;;;;
6;20.06.2021;02 - 03;392.41;557.01;392.41;276.23;276.23;214.38;;;;;;
